clip_id,criterion,method,avg_rank,first_count
clip_001,contact,baseline,2.6000,0
clip_001,contact,hireact,1.0000,15
clip_001,contact,hireact_star,2.4000,0
clip_001,reaction,baseline,2.5333,0
clip_001,reaction,hireact,1.0000,15
clip_001,reaction,hireact_star,2.4667,0
clip_001,realism,baseline,2.5333,0
clip_001,realism,hireact,1.0000,15
clip_001,realism,hireact_star,2.4667,0
clip_002,contact,baseline,2.5333,1
clip_002,contact,hireact,1.5333,9
clip_002,contact,hireact_star,1.9333,5
clip_002,reaction,baseline,2.4667,2
clip_002,reaction,hireact,1.6000,8
clip_002,reaction,hireact_star,1.9333,5
clip_002,realism,baseline,2.4667,1
clip_002,realism,hireact,1.5333,9
clip_002,realism,hireact_star,2.0000,5
clip_003,contact,baseline,2.9333,0
clip_003,contact,hireact,1.1333,13
clip_003,contact,hireact_star,1.9333,2
clip_003,reaction,baseline,2.7333,0
clip_003,reaction,hireact,1.2667,13
clip_003,reaction,hireact_star,2.0000,2
clip_003,realism,baseline,2.7333,1
clip_003,realism,hireact,1.3333,12
clip_003,realism,hireact_star,1.9333,2
clip_004,contact,baseline,2.2667,4
clip_004,contact,hireact,2.0000,5
clip_004,contact,hireact_star,1.7333,6
clip_004,reaction,baseline,2.2000,5
clip_004,reaction,hireact,1.9333,5
clip_004,reaction,hireact_star,1.8667,5
clip_004,realism,baseline,2.2000,5
clip_004,realism,hireact,2.0000,4
clip_004,realism,hireact_star,1.8000,6
clip_005,contact,baseline,2.3333,1
clip_005,contact,hireact,1.1333,14
clip_005,contact,hireact_star,2.5333,0
clip_005,reaction,baseline,2.2000,1
clip_005,reaction,hireact,1.1333,14
clip_005,reaction,hireact_star,2.6667,0
clip_005,realism,baseline,2.4000,1
clip_005,realism,hireact,1.0667,14
clip_005,realism,hireact_star,2.5333,0
clip_006,contact,baseline,2.8000,0
clip_006,contact,hireact,1.0000,15
clip_006,contact,hireact_star,2.2000,0
clip_006,reaction,baseline,2.8000,0
clip_006,reaction,hireact,1.0000,15
clip_006,reaction,hireact_star,2.2000,0
clip_006,realism,baseline,2.8667,0
clip_006,realism,hireact,1.0000,15
clip_006,realism,hireact_star,2.1333,0
clip_007,contact,baseline,2.4000,2
clip_007,contact,hireact,1.5333,10
clip_007,contact,hireact_star,2.0667,3
clip_007,reaction,baseline,2.5333,2
clip_007,reaction,hireact,1.4667,10
clip_007,reaction,hireact_star,2.0000,3
clip_007,realism,baseline,2.4000,2
clip_007,realism,hireact,1.5333,9
clip_007,realism,hireact_star,2.0667,4
clip_008,contact,baseline,2.3333,4
clip_008,contact,hireact,1.5333,10
clip_008,contact,hireact_star,2.1333,1
clip_008,reaction,baseline,2.2000,4
clip_008,reaction,hireact,1.4000,10
clip_008,reaction,hireact_star,2.4000,1
clip_008,realism,baseline,2.1333,5
clip_008,realism,hireact,1.4000,10
clip_008,realism,hireact_star,2.4667,0
clip_009,contact,baseline,3.0000,0
clip_009,contact,hireact,1.2667,11
clip_009,contact,hireact_star,1.7333,4
clip_009,reaction,baseline,2.9333,0
clip_009,reaction,hireact,1.3333,10
clip_009,reaction,hireact_star,1.7333,5
clip_009,realism,baseline,2.9333,0
clip_009,realism,hireact,1.4000,10
clip_009,realism,hireact_star,1.6667,5
clip_010,contact,baseline,2.8000,1
clip_010,contact,hireact,1.2000,12
clip_010,contact,hireact_star,2.0000,2
clip_010,reaction,baseline,2.6667,1
clip_010,reaction,hireact,1.4667,8
clip_010,reaction,hireact_star,1.8667,6
clip_010,realism,baseline,2.6667,1
clip_010,realism,hireact,1.2667,11
clip_010,realism,hireact_star,2.0667,3
